coupleID,stage,initiator,person_rated,sessionID,annotatorID,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13
253,1,2,1,253_1_2_1,d84fe7e07bed,4,5,2,1,7,4,1,1,6,3,1,1,7
253,1,2,1,253_1_2_1,222e292d9810,2,6,3,1,5,2,1,1,4,3,1,1,7
253,1,2,2,253_1_2_2,8b61b3a4e246,3,3,2,1,4,1,1,1,5,5,1,1,6
253,1,2,2,253_1_2_2,d84fe7e07bed,2,4,2,1,5,1,3,1,6,5,1,1,7
253,1,2,2,253_1_2_2,222e292d9810,3,5,2,1,5,1,1,1,6,5,1,1,6
253,2,1,1,253_2_1_1,552bdf4bbc93,6,7,3,1,7,7,1,4,3,4,1,1,7
253,2,1,1,253_2_1_1,8b61b3a4e246,5,4,1,1,4,7,1,5,1,1,1,1,7
253,2,1,1,253_2_1_1,d84fe7e07bed,5,5,1,1,6,5,3,5,3,4,1,1,6
253,2,1,1,253_2_1_1,222e292d9810,6,5,1,1,6,6,1,5,2,1,1,1,7
253,2,1,2,253_2_1_2,552bdf4bbc93,5,6,1,1,6,6,6,5,1,3,1,2,6
253,2,1,2,253_2_1_2,8b61b3a4e246,6,3,3,1,6,7,4,6,1,1,1,3,7
253,2,1,2,253_2_1_2,d84fe7e07bed,6,6,2,1,6,7,3,3,2,5,1,1,6
253,2,1,2,253_2_1_2,222e292d9810,6,7,2,1,6,7,4,6,2,2,1,1,7
253,2,2,1,253_2_2_1,552bdf4bbc93,3,4,5,1,4,1,1,1,7,6,1,1,7
253,2,2,1,253_2_2_1,8b61b3a4e246,2,1,2,1,4,1,1,1,7,1,1,5,6
253,2,2,1,253_2_2_1,d84fe7e07bed,2,2,2,1,5,4,1,1,7,7,1,5,7
253,2,2,1,253_2_2_1,222e292d9810,3,2,1,1,7,2,1,1,7,5,2,3,7
253,2,2,2,253_2_2_2,552bdf4bbc93,3,7,1,1,3,1,1,2,3,7,1,1,6
253,2,2,2,253_2_2_2,8b61b3a4e246,1,4,1,1,5,1,1,1,8,1,1,1,7
253,2,2,2,253_2_2_2,d84fe7e07bed,3,7,3,5,5,1,1,1,7,6,1,1,7
253,2,2,2,253_2_2_2,222e292d9810,2,7,1,1,5,4,1,1,8,8,1,1,7
253,3,1,1,253_3_1_1,a1f478977aa8,5,4,1,1,7,7,1,1,4,5,1,1,7
253,3,1,1,253_3_1_1,c278ec5a69c3,3,5,4,2,6,1,1,1,2,7,1,1,7
253,3,1,1,253_3_1_1,7717a57ec3d7,5,4,1,1,6,5,1,1,3,7,2,1,8
253,3,1,1,253_3_1_1,044f4b3501cd,5,5,1,1,7,6,1,1,4,6,1,1,7
253,3,1,2,253_3_1_2,c7b9bdd40758,5,8,6,1,6,6,1,1,1,4,1,1,7
253,3,1,2,253_3_1_2,7717a57ec3d7,4,5,1,1,6,6,1,1,2,5,3,1,7
253,3,1,2,253_3_1_2,044f4b3501cd,4,5,1,1,6,7,1,1,2,4,2,1,7
253,3,2,1,253_3_2_1,c7b9bdd40758,5,1,1,1,4,1,1,1,6,5,1,2,5
253,3,2,1,253_3_2_1,7717a57ec3d7,5,1,2,1,5,1,1,1,6,3,1,1,6
253,3,2,1,253_3_2_1,044f4b3501cd,5,1,1,1,4,1,1,1,5,3,1,1,6
253,3,2,2,253_3_2_2,c7b9bdd40758,4,7,4,1,5,4,1,1,5,5,1,1,6
253,3,2,2,253_3_2_2,7717a57ec3d7,4,6,2,3,4,1,1,1,4,6,1,1,6
253,3,2,2,253_3_2_2,044f4b3501cd,4,6,4,1,6,3,1,1,4,4,1,1,6
254,1,1,1,254_1_1_1,7b85175b4550,4,6,2,1,7,1,1,1,6,9,1,1,7
254,1,1,1,254_1_1_1,d84fe7e07bed,5,5,1,1,8,3,1,1,3,2,1,1,6
254,1,1,1,254_1_1_1,222e292d9810,5,7,3,1,6,3,1,1,5,4,1,1,7
254,1,1,2,254_1_1_2,552bdf4bbc93,4,5,2,3,5,1,1,1,8,7,1,1,7
254,1,1,2,254_1_1_2,8b61b3a4e246,1,1,2,3,4,1,1,1,6,9,3,7,7
254,1,1,2,254_1_1_2,d84fe7e07bed,2,1,4,4,6,1,1,1,5,4,3,3,6
254,1,1,2,254_1_1_2,222e292d9810,4,3,2,5,6,1,1,1,5,1,1,2,6
254,1,2,1,254_1_2_1,7b85175b4550,4,2,3,1,7,5,1,1,4,4,1,1,6
254,1,2,1,254_1_2_1,d84fe7e07bed,6,5,1,1,7,1,1,1,3,3,1,1,5
254,1,2,1,254_1_2_1,222e292d9810,5,5,1,1,6,1,1,1,2,2,1,1,6
254,1,2,2,254_1_2_2,8b61b3a4e246,3,1,1,1,3,1,1,1,5,2,1,1,6
254,1,2,2,254_1_2_2,d84fe7e07bed,5,1,2,1,5,1,1,1,3,4,1,1,7
254,1,2,2,254_1_2_2,222e292d9810,5,1,1,1,7,2,1,1,6,4,2,1,6
257,1,1,1,257_1_1_1,552bdf4bbc93,4,4,4,1,7,7,1,1,7,8,1,1,8
257,1,1,1,257_1_1_1,8b61b3a4e246,5,4,2,1,6,6,4,5,6,8,1,1,7
257,1,1,1,257_1_1_1,d84fe7e07bed,5,4,2,1,6,5,1,1,6,4,1,1,6
257,1,1,1,257_1_1_1,222e292d9810,6,6,5,1,6,4,1,4,6,6,1,1,7
257,1,1,2,257_1_1_2,552bdf4bbc93,6,1,5,1,6,1,1,1,1,1,4,1,6
257,1,1,2,257_1_1_2,8b61b3a4e246,5,1,4,3,5,1,1,1,2,2,1,2,5
257,1,1,2,257_1_1_2,d84fe7e07bed,6,1,3,6,5,3,2,1,2,2,2,1,5
257,1,1,2,257_1_1_2,222e292d9810,6,1,3,1,6,5,1,1,2,1,1,1,6
257,1,2,1,257_1_2_1,552bdf4bbc93,8,4,7,1,5,1,1,1,1,1,4,1,5
257,1,2,1,257_1_2_1,8b61b3a4e246,6,1,5,1,5,1,2,5,1,1,1,1,5
257,1,2,1,257_1_2_1,d84fe7e07bed,8,3,5,1,6,1,1,1,1,2,1,1,5
257,1,2,1,257_1_2_1,222e292d9810,7,2,4,4,6,2,2,1,1,3,2,1,6
257,1,2,2,257_1_2_2,552bdf4bbc93,4,1,3,1,7,6,1,1,5,7,1,1,7
257,1,2,2,257_1_2_2,8b61b3a4e246,6,3,1,1,7,6,5,5,2,4,1,1,6
257,1,2,2,257_1_2_2,d84fe7e07bed,7,1,2,1,5,4,3,1,1,4,1,1,6
257,1,2,2,257_1_2_2,222e292d9810,7,1,3,4,7,6,1,1,4,4,1,1,6
257,2,1,1,257_2_1_1,552bdf4bbc93,7,3,1,1,7,4,1,1,3,7,2,1,7
257,2,1,1,257_2_1_1,df42588120b1,7,7,2,1,7,6,1,1,1,5,1,3,8
257,2,1,1,257_2_1_1,fe70503616b8,7,7,1,3,5,1,1,1,2,4,2,4,6
257,2,1,1,257_2_1_1,d84fe7e07bed,5,3,1,1,5,2,1,1,3,1,4,5,5
257,2,1,2,257_2_1_2,552bdf4bbc93,8,1,1,1,7,1,1,1,1,1,1,1,8
257,2,1,2,257_2_1_2,d84fe7e07bed,6,1,1,1,6,1,1,1,1,2,1,1,6
257,2,1,2,257_2_1_2,222e292d9810,7,1,2,1,7,1,1,1,1,1,1,1,7
257,2,2,1,257_2_2_1,552bdf4bbc93,2,3,4,1,7,1,1,1,7,3,1,1,8
257,2,2,1,257_2_2_1,df42588120b1,5,3,8,3,5,1,1,1,6,5,1,1,6
257,2,2,1,257_2_2_1,fe70503616b8,3,4,3,1,4,2,1,1,5,1,2,3,7
257,2,2,1,257_2_2_1,d84fe7e07bed,5,5,3,1,6,1,1,1,3,1,1,1,7
257,2,2,2,257_2_2_2,552bdf4bbc93,5,1,1,1,4,5,1,1,1,3,5,1,5
257,2,2,2,257_2_2_2,d84fe7e07bed,6,1,1,1,5,1,1,1,1,3,1,1,6
257,2,2,2,257_2_2_2,222e292d9810,5,1,1,5,6,1,1,1,2,2,3,1,6
259,1,1,1,259_1_1_1,8b61b3a4e246,4,1,2,1,7,5,2,1,6,2,1,1,7
259,1,1,1,259_1_1_1,d84fe7e07bed,8,1,1,4,7,4,1,1,2,8,1,1,7
259,1,1,1,259_1_1_1,222e292d9810,6,2,2,1,7,3,3,1,7,9,1,1,7
259,1,1,2,259_1_1_2,7b85175b4550,5,2,8,6,7,1,1,3,1,1,1,2,7
259,1,1,2,259_1_1_2,d84fe7e07bed,7,1,8,5,7,1,1,1,1,1,4,1,4
259,1,1,2,259_1_1_2,222e292d9810,5,1,7,1,6,1,1,2,1,1,6,2,6
259,1,2,1,259_1_2_1,552bdf4bbc93,3,1,1,1,7,6,1,1,8,8,2,1,8
259,1,2,1,259_1_2_1,8b61b3a4e246,5,1,1,1,6,4,5,1,6,7,1,1,8
259,1,2,1,259_1_2_1,d84fe7e07bed,6,1,1,3,7,5,1,1,5,6,1,1,7
259,1,2,1,259_1_2_1,222e292d9810,5,1,1,1,5,2,1,1,7,8,1,1,7
259,1,2,2,259_1_2_2,7b85175b4550,4,3,6,6,7,1,1,1,1,1,1,1,6
259,1,2,2,259_1_2_2,d84fe7e07bed,7,1,6,1,5,1,1,1,1,1,4,1,3
259,1,2,2,259_1_2_2,222e292d9810,6,5,6,4,6,2,1,1,1,1,2,1,6
259,2,1,1,259_2_1_1,552bdf4bbc93,6,5,1,1,7,6,1,2,7,7,1,1,8
259,2,1,1,259_2_1_1,df42588120b1,7,7,3,1,8,4,1,2,1,8,1,1,8
259,2,1,1,259_2_1_1,fe70503616b8,8,7,2,3,8,4,2,1,7,7,1,1,8
259,2,1,1,259_2_1_1,d84fe7e07bed,8,4,1,1,8,1,1,1,1,9,1,1,9
259,2,1,2,259_2_1_2,552bdf4bbc93,7,6,5,1,7,6,1,1,1,1,3,1,7
259,2,1,2,259_2_1_2,d84fe7e07bed,6,5,2,1,5,4,1,1,1,1,4,1,5
259,2,1,2,259_2_1_2,222e292d9810,5,5,1,1,5,3,1,1,1,1,8,2,3
259,2,2,1,259_2_2_1,552bdf4bbc93,5,7,4,1,8,7,1,5,3,5,1,1,8
259,2,2,1,259_2_2_1,d84fe7e07bed,5,6,1,1,6,7,1,2,5,5,1,1,6
259,2,2,1,259_2_2_1,222e292d9810,6,6,1,1,7,7,1,3,6,6,1,1,7
259,2,2,2,259_2_2_2,552bdf4bbc93,5,6,1,1,6,5,5,1,1,6,3,1,6
259,2,2,2,259_2_2_2,d84fe7e07bed,5,1,2,5,6,3,4,1,3,3,4,5,4
259,2,2,2,259_2_2_2,222e292d9810,5,1,2,4,5,2,1,2,2,6,6,5,4
261,1,1,1,261_1_1_1,552bdf4bbc93,6,1,1,4,7,6,1,1,2,5,1,1,7
261,1,1,1,261_1_1_1,8b61b3a4e246,5,4,1,2,3,6,1,4,2,5,1,1,7
261,1,1,1,261_1_1_1,d84fe7e07bed,7,1,1,1,8,6,1,5,1,8,2,1,8
261,1,1,1,261_1_1_1,222e292d9810,6,2,1,1,6,6,1,5,5,5,1,1,7
261,1,1,2,261_1_1_2,552bdf4bbc93,4,3,4,1,5,3,1,3,1,3,5,1,6
261,1,1,2,261_1_1_2,8b61b3a4e246,6,2,6,4,6,8,5,5,1,1,1,1,6
261,1,1,2,261_1_1_2,d84fe7e07bed,7,4,1,1,5,5,5,6,1,2,1,2,7
261,1,1,2,261_1_1_2,222e292d9810,7,5,5,1,4,5,1,5,1,2,2,1,6
261,1,2,1,261_1_2_1,552bdf4bbc93,2,1,2,1,6,6,1,1,8,6,5,1,7
261,1,2,1,261_1_2_1,8b61b3a4e246,3,1,2,1,6,7,1,1,8,9,2,1,7
261,1,2,1,261_1_2_1,d84fe7e07bed,4,1,2,1,4,4,1,1,6,5,3,2,6
261,1,2,1,261_1_2_1,222e292d9810,5,2,3,1,5,4,1,1,7,7,4,5,6
261,1,2,2,261_1_2_2,552bdf4bbc93,5,4,4,3,5,1,1,1,4,6,3,5,6
261,1,2,2,261_1_2_2,8b61b3a4e246,5,3,3,3,6,1,2,1,2,3,1,1,6
261,1,2,2,261_1_2_2,d84fe7e07bed,6,4,2,4,5,3,1,1,4,5,1,1,5
261,1,2,2,261_1_2_2,222e292d9810,5,4,1,2,6,1,1,1,3,3,1,1,6
261,2,1,1,261_2_1_1,552bdf4bbc93,4,1,1,1,5,1,1,1,5,4,2,3,6
261,2,1,1,261_2_1_1,df42588120b1,7,1,3,1,7,5,1,1,5,6,1,1,8
261,2,1,1,261_2_1_1,d84fe7e07bed,5,1,2,4,5,4,1,1,6,5,1,1,6
261,2,1,2,261_2_1_2,552bdf4bbc93,7,3,3,1,6,6,1,1,1,1,1,1,7
261,2,1,2,261_2_1_2,df42588120b1,8,5,3,1,7,5,1,1,1,1,1,1,7
261,2,1,2,261_2_1_2,d84fe7e07bed,6,7,2,1,7,6,1,1,1,3,1,1,6
261,2,2,1,261_2_2_1,552bdf4bbc93,2,1,1,1,4,4,1,2,6,5,8,8,4
261,2,2,1,261_2_2_1,df42588120b1,7,1,3,1,5,4,1,1,3,4,1,3,6
261,2,2,1,261_2_2_1,fe70503616b8,5,2,1,4,4,4,2,2,4,3,2,4,6
261,2,2,1,261_2_2_1,d84fe7e07bed,6,4,1,1,6,3,3,1,3,4,2,1,6
261,2,2,2,261_2_2_2,552bdf4bbc93,7,3,3,1,7,7,2,1,1,4,1,1,7
261,2,2,2,261_2_2_2,df42588120b1,7,4,3,1,8,6,1,1,1,3,1,1,7
261,2,2,2,261_2_2_2,fe70503616b8,7,3,3,2,6,5,2,1,2,2,2,2,6
261,2,2,2,261_2_2_2,d84fe7e07bed,7,4,4,1,7,7,1,3,1,5,1,1,7
261,3,1,1,261_3_1_1,a1f478977aa8,5,1,2,1,7,5,1,1,1,4,1,1,7
261,3,1,1,261_3_1_1,c278ec5a69c3,5,1,1,1,8,4,1,1,3,3,1,1,8
261,3,1,1,261_3_1_1,7717a57ec3d7,4,1,1,2,5,7,1,1,4,8,2,1,7
261,3,1,1,261_3_1_1,044f4b3501cd,5,1,1,1,7,5,1,1,2,4,1,1,8
261,3,1,2,261_3_1_2,a1f478977aa8,5,5,3,1,6,1,1,1,1,1,2,1,5
261,3,1,2,261_3_1_2,c278ec5a69c3,6,6,1,3,7,1,1,1,1,1,2,2,6
261,3,1,2,261_3_1_2,7717a57ec3d7,5,1,1,3,6,1,1,1,1,1,1,1,6
261,3,1,2,261_3_1_2,044f4b3501cd,5,5,3,1,6,1,1,1,1,1,3,1,5
261,3,2,1,261_3_2_1,c7b9bdd40758,5,1,3,1,5,6,1,1,1,5,3,1,6
261,3,2,1,261_3_2_1,7717a57ec3d7,4,1,5,5,8,5,1,5,1,3,1,4,6
261,3,2,1,261_3_2_1,044f4b3501cd,5,1,4,4,8,5,1,5,1,2,1,3,6
261,3,2,2,261_3_2_2,c7b9bdd40758,5,4,1,1,5,2,1,1,1,3,1,1,6
261,3,2,2,261_3_2_2,7717a57ec3d7,5,6,1,5,5,5,1,5,1,2,2,1,6
261,3,2,2,261_3_2_2,044f4b3501cd,6,4,1,1,7,6,1,1,3,3,1,1,7
264,1,1,1,264_1_1_1,72c435ec79fe,3,4,1,1,3,1,1,1,7,6,1,1,7
264,1,1,1,264_1_1_1,df42588120b1,4,1,1,1,6,1,1,1,6,6,1,1,7
264,1,1,1,264_1_1_1,c7b9bdd40758,4,1,1,1,3,1,1,1,6,8,1,1,6
264,1,1,1,264_1_1_1,e9e326d5f3b4,5,2,1,1,5,1,1,1,4,3,1,1,7
264,1,1,2,264_1_1_2,72c435ec79fe,5,1,1,1,5,1,1,1,4,5,2,1,6
264,1,1,2,264_1_1_2,df42588120b1,3,1,1,1,3,1,1,1,5,4,1,6,6
264,1,1,2,264_1_1_2,c7b9bdd40758,5,2,1,1,3,3,1,1,1,4,1,3,5
264,1,1,2,264_1_1_2,e9e326d5f3b4,4,1,1,1,3,3,1,1,3,1,1,4,5
264,1,2,1,264_1_2_1,7b85175b4550,6,6,3,1,7,7,5,1,4,3,1,1,7
264,1,2,1,264_1_2_1,d84fe7e07bed,4,8,6,1,5,3,3,1,6,5,1,1,6
264,1,2,1,264_1_2_1,222e292d9810,7,7,8,2,8,1,3,3,1,1,1,1,8
264,1,2,2,264_1_2_2,72c435ec79fe,4,1,1,2,5,3,5,1,5,5,1,1,7
264,1,2,2,264_1_2_2,df42588120b1,6,1,1,1,6,1,4,1,3,4,1,1,6
264,1,2,2,264_1_2_2,c7b9bdd40758,6,1,2,1,5,1,1,1,3,8,1,1,7
264,1,2,2,264_1_2_2,e9e326d5f3b4,4,1,1,1,3,1,3,1,6,3,1,1,6
266,1,1,1,266_1_1_1,7b85175b4550,4,3,1,3,7,6,1,1,4,7,1,1,7
266,1,1,1,266_1_1_1,d84fe7e07bed,5,4,3,1,7,6,2,1,6,7,1,1,8
266,1,1,1,266_1_1_1,222e292d9810,4,5,1,1,6,4,1,1,6,7,1,1,7
266,1,1,2,266_1_1_2,8b61b3a4e246,6,5,1,1,4,3,3,4,1,1,2,1,5
266,1,1,2,266_1_1_2,d84fe7e07bed,7,4,7,1,6,1,5,3,4,1,1,1,6
266,1,1,2,266_1_1_2,222e292d9810,4,6,3,1,5,1,3,3,4,1,2,4,5
266,1,2,1,266_1_2_1,7b85175b4550,6,7,3,3,7,1,1,1,6,5,1,1,6
266,1,2,1,266_1_2_1,d84fe7e07bed,6,8,3,4,5,1,3,3,5,5,1,2,6
266,1,2,1,266_1_2_1,222e292d9810,5,7,1,2,5,2,1,1,5,2,1,1,6
266,1,2,2,266_1_2_2,8b61b3a4e246,6,4,2,2,7,3,2,1,1,6,1,1,7
266,1,2,2,266_1_2_2,d84fe7e07bed,8,4,3,6,8,5,1,1,1,7,1,2,8
266,1,2,2,266_1_2_2,222e292d9810,6,6,5,5,7,6,2,1,2,5,1,1,7
266,2,1,1,266_2_1_1,552bdf4bbc93,5,3,1,1,8,8,2,1,1,5,1,1,8
266,2,1,1,266_2_1_1,df42588120b1,7,5,1,1,8,8,6,3,1,1,1,1,9
266,2,1,1,266_2_1_1,fe70503616b8,7,4,1,1,8,7,4,2,1,1,1,1,9
266,2,1,1,266_2_1_1,d84fe7e07bed,7,1,1,1,8,7,1,1,1,6,1,1,8
266,2,1,2,266_2_1_2,552bdf4bbc93,7,7,1,1,7,4,1,4,1,3,1,1,7
266,2,1,2,266_2_1_2,d84fe7e07bed,7,5,1,1,8,6,1,2,1,2,1,1,7
266,2,1,2,266_2_1_2,222e292d9810,6,5,1,1,6,6,1,2,1,6,1,1,7
266,2,2,1,266_2_2_1,552bdf4bbc93,7,9,1,1,9,8,1,5,1,4,1,1,9
266,2,2,1,266_2_2_1,d84fe7e07bed,8,8,2,1,9,8,1,1,1,2,1,1,8
266,2,2,1,266_2_2_1,222e292d9810,7,9,1,1,9,8,3,2,1,4,1,1,8
266,2,2,2,266_2_2_2,552bdf4bbc93,6,6,1,1,7,7,1,2,1,7,2,4,7
266,2,2,2,266_2_2_2,df42588120b1,8,7,1,1,8,6,1,3,2,5,2,4,8
266,2,2,2,266_2_2_2,fe70503616b8,7,7,1,1,4,7,5,3,3,6,2,3,7
266,2,2,2,266_2_2_2,d84fe7e07bed,7,6,1,1,7,6,1,2,1,3,1,4,6
266,3,1,1,266_3_1_1,c7b9bdd40758,6,1,4,1,7,6,3,5,1,1,1,1,7
266,3,1,1,266_3_1_1,7717a57ec3d7,5,5,2,1,9,8,1,5,1,3,1,1,8
266,3,1,1,266_3_1_1,044f4b3501cd,6,1,4,1,8,5,1,5,1,1,1,1,8
266,3,1,2,266_3_1_2,c7b9bdd40758,6,7,3,1,6,8,1,1,1,1,1,1,6
266,3,1,2,266_3_1_2,7717a57ec3d7,6,6,3,1,8,8,1,7,1,3,3,1,7
266,3,1,2,266_3_1_2,044f4b3501cd,5,7,2,1,7,7,1,1,1,1,1,1,7
266,3,2,1,266_3_2_1,c7b9bdd40758,7,7,2,4,7,8,7,9,1,3,1,1,7
266,3,2,1,266_3_2_1,7717a57ec3d7,7,7,2,2,7,7,8,8,1,1,1,1,7
266,3,2,1,266_3_2_1,044f4b3501cd,7,6,2,2,8,7,8,8,2,1,1,1,8
266,3,2,2,266_3_2_2,c7b9bdd40758,6,7,3,2,7,4,5,8,1,3,1,1,7
266,3,2,2,266_3_2_2,7717a57ec3d7,5,8,4,5,9,7,5,6,1,8,1,1,7
266,3,2,2,266_3_2_2,044f4b3501cd,5,7,3,4,8,7,5,5,1,5,1,1,7
267,1,1,1,267_1_1_1,552bdf4bbc93,2,1,1,3,4,5,1,1,7,9,1,1,7
267,1,1,1,267_1_1_1,8b61b3a4e246,1,2,1,2,4,6,1,1,9,9,1,1,9
267,1,1,1,267_1_1_1,d84fe7e07bed,2,4,1,1,6,4,1,1,9,9,1,1,9
267,1,1,1,267_1_1_1,222e292d9810,1,3,1,1,3,4,3,1,9,9,1,2,7
267,1,1,2,267_1_1_2,552bdf4bbc93,4,5,1,1,6,5,1,1,5,7,1,1,7
267,1,1,2,267_1_1_2,8b61b3a4e246,1,1,1,1,3,1,1,1,5,7,1,5,6
267,1,1,2,267_1_1_2,d84fe7e07bed,1,1,2,1,1,1,1,1,8,5,1,6,5
267,1,1,2,267_1_1_2,222e292d9810,3,5,1,1,3,5,1,1,9,5,4,4,6
267,1,2,1,267_1_2_1,552bdf4bbc93,3,4,3,1,4,5,1,1,7,7,3,1,7
267,1,2,1,267_1_2_1,8b61b3a4e246,2,4,1,1,4,1,1,1,9,7,2,7,7
267,1,2,1,267_1_2_1,d84fe7e07bed,3,6,2,1,6,5,1,1,8,7,2,1,8
267,1,2,1,267_1_2_1,222e292d9810,1,5,1,1,5,5,1,1,7,5,1,5,7
267,1,2,2,267_1_2_2,552bdf4bbc93,3,4,2,1,7,7,1,1,8,7,1,1,7
267,1,2,2,267_1_2_2,8b61b3a4e246,2,3,1,1,4,5,2,1,9,9,1,3,6
267,1,2,2,267_1_2_2,d84fe7e07bed,2,4,1,1,6,4,1,1,5,2,2,4,6
267,1,2,2,267_1_2_2,222e292d9810,5,3,1,1,5,6,1,1,8,7,1,1,7
267,3,1,1,267_3_1_1,c7b9bdd40758,3,5,2,6,4,6,1,5,9,8,1,3,9
267,3,1,1,267_3_1_1,7717a57ec3d7,5,4,3,4,6,6,3,1,8,8,1,3,6
267,3,1,1,267_3_1_1,044f4b3501cd,5,4,2,2,5,6,1,1,8,8,1,2,6
267,3,1,2,267_3_1_2,c7b9bdd40758,4,4,2,1,5,8,3,3,7,9,1,1,8
267,3,1,2,267_3_1_2,7717a57ec3d7,4,6,3,2,7,8,1,1,3,8,1,2,7
267,3,1,2,267_3_1_2,044f4b3501cd,4,3,1,1,4,7,3,1,6,9,1,1,8
267,3,2,1,267_3_2_1,c7b9bdd40758,2,3,3,1,4,1,1,1,1,1,1,1,4
267,3,2,1,267_3_2_1,7717a57ec3d7,4,6,4,1,5,1,1,1,1,2,1,1,5
267,3,2,1,267_3_2_1,044f4b3501cd,4,1,5,1,6,2,1,1,1,1,1,7,7
267,3,2,2,267_3_2_2,c7b9bdd40758,6,1,1,1,6,5,1,1,4,9,1,1,8
267,3,2,2,267_3_2_2,7717a57ec3d7,4,2,1,3,4,5,1,1,5,9,1,1,8
267,3,2,2,267_3_2_2,044f4b3501cd,6,1,1,4,6,6,1,1,6,9,1,1,8
268,1,1,1,268_1_1_1,552bdf4bbc93,4,1,1,2,7,1,1,1,8,6,1,1,7
268,1,1,1,268_1_1_1,8b61b3a4e246,3,1,1,2,5,1,1,1,5,7,1,1,9
268,1,1,1,268_1_1_1,d84fe7e07bed,6,1,1,5,7,1,1,1,5,7,1,1,7
268,1,1,1,268_1_1_1,222e292d9810,2,3,1,1,6,2,1,1,7,7,1,1,6
268,1,1,2,268_1_1_2,552bdf4bbc93,3,5,3,1,3,2,1,1,3,3,3,7,5
268,1,1,2,268_1_1_2,8b61b3a4e246,4,3,2,1,5,2,1,1,1,2,1,2,5
268,1,1,2,268_1_1_2,d84fe7e07bed,3,6,5,1,3,1,1,1,4,2,1,2,4
268,1,1,2,268_1_1_2,222e292d9810,5,6,2,1,6,3,1,1,2,1,1,6,6
268,1,2,1,268_1_2_1,552bdf4bbc93,4,4,3,3,6,5,5,5,3,6,1,1,7
268,1,2,1,268_1_2_1,8b61b3a4e246,5,3,3,2,6,5,6,3,4,7,1,1,7
268,1,2,1,268_1_2_1,d84fe7e07bed,7,4,4,6,7,5,4,4,3,8,1,1,8
268,1,2,1,268_1_2_1,222e292d9810,6,6,2,1,7,6,3,5,5,5,1,1,6
268,1,2,2,268_1_2_2,552bdf4bbc93,4,1,3,3,5,1,5,4,4,5,1,1,7
268,1,2,2,268_1_2_2,8b61b3a4e246,4,4,4,4,6,5,4,1,4,5,1,1,7
268,1,2,2,268_1_2_2,d84fe7e07bed,5,4,1,1,7,4,4,6,3,5,1,1,7
268,1,2,2,268_1_2_2,222e292d9810,4,3,1,1,4,5,1,5,8,6,1,1,7
268,2,1,1,268_2_1_1,552bdf4bbc93,7,1,1,2,8,8,4,4,1,8,1,1,8
268,2,1,1,268_2_1_1,df42588120b1,8,3,2,5,7,6,5,3,1,4,1,1,8
268,2,1,1,268_2_1_1,fe70503616b8,8,3,2,3,7,7,5,3,1,2,1,1,8
268,2,1,1,268_2_1_1,d84fe7e07bed,7,1,1,4,7,7,5,1,1,5,1,1,7
268,2,1,2,268_2_1_2,552bdf4bbc93,5,4,1,1,5,2,1,3,1,3,1,4,6
268,2,1,2,268_2_1_2,df42588120b1,8,5,1,2,8,5,3,1,1,1,1,1,8
268,2,1,2,268_2_1_2,fe70503616b8,7,3,3,3,6,3,3,2,1,2,1,1,7
268,2,1,2,268_2_1_2,d84fe7e07bed,7,7,1,2,6,6,1,4,1,2,1,1,7
268,2,2,1,268_2_2_1,552bdf4bbc93,7,3,1,1,7,5,1,3,2,2,1,1,7
268,2,2,1,268_2_2_1,df42588120b1,8,1,3,1,7,5,1,1,1,4,1,1,8
268,2,2,1,268_2_2_1,d84fe7e07bed,8,1,1,1,9,1,1,1,1,8,1,1,9
268,2,2,2,268_2_2_2,552bdf4bbc93,8,1,1,5,5,1,1,1,1,1,1,1,8
268,2,2,2,268_2_2_2,df42588120b1,8,3,3,1,7,4,1,1,1,1,1,1,6
268,2,2,2,268_2_2_2,d84fe7e07bed,6,4,1,4,6,1,1,1,1,2,1,1,7
268,3,1,1,268_3_1_1,c7b9bdd40758,8,1,2,1,7,3,1,1,2,6,1,1,8
268,3,1,1,268_3_1_1,7717a57ec3d7,9,5,4,5,8,7,1,3,2,9,1,1,9
268,3,1,1,268_3_1_1,044f4b3501cd,9,4,4,3,7,6,1,1,1,8,1,1,9
268,3,1,2,268_3_1_2,c7b9bdd40758,7,1,6,1,6,1,1,1,1,1,1,1,6
268,3,1,2,268_3_1_2,7717a57ec3d7,9,5,4,4,8,6,1,1,1,9,1,1,8
268,3,1,2,268_3_1_2,044f4b3501cd,7,1,5,1,6,1,1,1,1,1,1,1,5
268,3,2,1,268_3_2_1,c7b9bdd40758,8,8,4,1,7,7,1,1,1,3,1,1,7
268,3,2,1,268_3_2_1,7717a57ec3d7,9,8,5,3,8,6,1,5,1,2,1,3,7
268,3,2,1,268_3_2_1,044f4b3501cd,7,8,3,1,7,8,1,1,1,3,1,1,8
268,3,2,2,268_3_2_2,c7b9bdd40758,8,4,3,1,6,7,1,7,1,5,1,1,7
268,3,2,2,268_3_2_2,7717a57ec3d7,8,4,2,1,6,6,1,7,1,2,1,1,7
268,3,2,2,268_3_2_2,044f4b3501cd,8,1,2,3,7,6,1,5,1,1,1,1,7
270,1,1,1,270_1_1_1,552bdf4bbc93,4,7,1,1,8,8,7,5,7,9,2,1,7
270,1,1,1,270_1_1_1,8b61b3a4e246,3,4,1,1,6,7,6,1,8,9,1,1,8
